## Wed May 18 20:06:23 2022
## emapper-2.1.7
## /data/shared/home/emapper/miniconda3/envs/eggnog-mapper-2.1/bin/emapper.py --cpu 20 --mp_start_method forkserver --data_dir /dev/shm/ -o out --output_dir /emapper_web_jobs/emapper_jobs/user_data/MM_w0avnicf --temp_dir /emapper_web_jobs/emapper_jobs/user_data/MM_w0avnicf --override -m diamond --dmnd_ignore_warnings -i /emapper_web_jobs/emapper_jobs/user_data/MM_w0avnicf/queries.fasta --evalue 0.001 --score 60 --pident 40 --query_cover 20 --subject_cover 20 --itype metagenome --genepred prodigal --tax_scope auto --target_orthologs all --go_evidence non-electronic --pfam_realign none --report_orthologs --decorate_gff yes --excel
##
#query	seed_ortholog	evalue	score	eggNOG_OGs	max_annot_lvl	COG_category	Description	Preferred_name	GOs	EC	KEGG_ko	KEGG_Pathway	KEGG_Module	KEGG_Reaction	KEGG_rclass	BRITE	KEGG_TC	CAZy	BiGG_Reaction	PFAMs
k105_86997_1	436308.Nmar_0774	8.6e-108	317.0	COG0805@1|root,arCOG01919@2157|Archaea,41S69@651137|Thaumarchaeota	651137|Thaumarchaeota	U	Part of the twin-arginine translocation (Tat) system that transports large folded proteins containing a characteristic twin-arginine motif in their signal peptide across membranes	tatC	-	-	ko:K03118	ko03060,ko03070,map03060,map03070	M00336	-	-	ko00000,ko00001,ko00002,ko02044	2.A.64	-	-	TatC
k105_132769_2	1229909.NSED_07575	3.08e-62	195.0	arCOG10583@1|root,arCOG10583@2157|Archaea	2157|Archaea	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
k105_132769_3	1229909.NSED_07580	0.0	960.0	COG3593@1|root,arCOG03235@2157|Archaea,41SZV@651137|Thaumarchaeota	651137|Thaumarchaeota	L	AAA ATPase domain	-	-	-	-	-	-	-	-	-	-	-	-	AAA_15
k105_132870_1	1229909.NSED_08645	7.84e-262	722.0	COG0043@1|root,arCOG01671@2157|Archaea,41SEQ@651137|Thaumarchaeota	651137|Thaumarchaeota	H	UbiD family decarboxylase	-	-	-	-	-	-	-	-	-	-	-	-	UbiD
k105_132870_2	1229909.NSED_08640	5.44e-89	263.0	COG1607@1|root,arCOG00773@2157|Archaea,41T2J@651137|Thaumarchaeota	651137|Thaumarchaeota	I	Thioesterase superfamily	-	-	-	-	-	-	-	-	-	-	-	-	4HBT
k105_132870_3	1229909.NSED_08620	2.35e-91	275.0	arCOG10593@1|root,arCOG10593@2157|Archaea	2157|Archaea	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
k105_132870_4	436308.Nmar_1592	2.12e-73	221.0	arCOG07348@1|root,arCOG07348@2157|Archaea,41SUQ@651137|Thaumarchaeota	651137|Thaumarchaeota	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
k105_132870_5	1229909.NSED_00345	1.18e-44	145.0	arCOG10516@1|root,arCOG10516@2157|Archaea,41T5R@651137|Thaumarchaeota	651137|Thaumarchaeota	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
k105_132870_6	1229909.NSED_00350	8.44e-110	319.0	arCOG10517@1|root,arCOG10517@2157|Archaea	2157|Archaea	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
k105_132870_7	1229909.NSED_00355	2.69e-70	216.0	arCOG10518@1|root,arCOG10518@2157|Archaea	2157|Archaea	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
k105_133540_1	1120950.KB892801_gene1776	6.02e-60	193.0	COG2344@1|root,COG2344@2|Bacteria,2GMV2@201174|Actinobacteria,4DPX5@85009|Propionibacteriales	201174|Actinobacteria	K	Modulates transcription in response to changes in cellular NADH NAD( ) redox state	rex	GO:0003674,GO:0005488,GO:0005515,GO:0042802	-	ko:K01926	-	-	-	-	ko00000,ko03000	-	-	-	CoA_binding,Put_DNA-bind_N
k105_133692_1	1229909.NSED_08420	1.3e-100	296.0	COG0533@1|root,arCOG01185@2157|Archaea,41SJJ@651137|Thaumarchaeota	651137|Thaumarchaeota	T	Mn2 -dependent serine threonine protein kinase	-	-	2.7.11.1	ko:K08851	-	-	-	-	ko00000,ko01000,ko01001,ko03016	-	-	-	Pkinase
k105_133692_2	1229909.NSED_08425	2.9e-53	169.0	arCOG10590@1|root,arCOG10590@2157|Archaea,41SSG@651137|Thaumarchaeota	651137|Thaumarchaeota	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
k105_133692_3	436308.Nmar_1533	3.86e-214	593.0	COG0533@1|root,arCOG01183@2157|Archaea,41SDX@651137|Thaumarchaeota	651137|Thaumarchaeota	L	Required for the formation of a threonylcarbamoyl group on adenosine at position 37 (t(6)A37) in tRNAs that read codons beginning with adenine. Is probably involved in the transfer of the threonylcarbamoyl moiety of threonylcarbamoyl-AMP (TC-AMP) to the N6 group of A37	kae1	-	2.3.1.234	ko:K01409	-	-	R10648	RC00070,RC00416	ko00000,ko01000,ko03016	-	-	-	Peptidase_M22
k105_133692_4	1229909.NSED_08435	1.22e-185	523.0	COG0012@1|root,arCOG00357@2157|Archaea,41S71@651137|Thaumarchaeota	651137|Thaumarchaeota	J	GTPase of unknown function C-terminal	-	-	-	ko:K06942	-	-	-	-	ko00000,ko03009	-	-	-	MMR_HSR1,MMR_HSR1_C,TGS
k105_134651_1	436308.Nmar_0555	0.0	867.0	COG0043@1|root,arCOG01671@2157|Archaea,41S94@651137|Thaumarchaeota	651137|Thaumarchaeota	H	UbiD family decarboxylase	-	-	4.1.1.98	ko:K03182	ko00130,ko01100,ko01110,map00130,map01100,map01110	M00117	R04985,R04986	RC00391	ko00000,ko00001,ko00002,ko01000	-	-	-	UbiD
k105_134651_2	1229909.NSED_02810	7.99e-74	230.0	COG1060@1|root,arCOG00656@2157|Archaea,41SCN@651137|Thaumarchaeota	651137|Thaumarchaeota	C	Radical SAM enzyme that catalyzes the cyclization of dehypoxanthine futalosine (DHFL) into cyclic dehypoxanthine futalosine (CDHFL), a step in the biosynthesis of menaquinone (MK, vitamin K2)	mqnC	-	-	-	-	-	-	-	-	-	-	-	Radical_SAM
k105_134746_2	1229909.NSED_09345	6.76e-164	460.0	COG0592@1|root,arCOG00488@2157|Archaea,41S6E@651137|Thaumarchaeota	651137|Thaumarchaeota	L	Sliding clamp subunit that acts as a moving platform for DNA processing. Responsible for tethering the catalytic subunit of DNA polymerase and other proteins to DNA during high-speed replication	pcn	-	-	ko:K04802	ko03030,ko03410,ko03420,ko03430,ko04110,ko04530,ko05161,ko05166,map03030,map03410,map03420,map03430,map04110,map04530,map05161,map05166	M00295	-	-	ko00000,ko00001,ko00002,ko03032,ko03400	-	-	-	PCNA_C,PCNA_N
k105_134746_3	1229909.NSED_09350	6.75e-67	203.0	COG1594@1|root,arCOG00579@2157|Archaea,41SS3@651137|Thaumarchaeota	651137|Thaumarchaeota	K	Belongs to the archaeal rpoM eukaryotic RPA12 RPB9 RPC11 RNA polymerase family	-	-	-	ko:K03057	ko01100,map01100	-	-	-	br01611,ko00000,ko03021	-	-	-	TFIIS_C
k105_134746_4	1229909.NSED_09360	1.08e-107	316.0	arCOG08749@1|root,arCOG08749@2157|Archaea,41SRV@651137|Thaumarchaeota	651137|Thaumarchaeota	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
k105_134746_5	1229909.NSED_09385	2e-28	102.0	arCOG08748@1|root,arCOG08748@2157|Archaea,41SV7@651137|Thaumarchaeota	651137|Thaumarchaeota	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
k105_134746_6	1229909.NSED_09390	6.25e-20	80.5	arCOG08748@1|root,arCOG08748@2157|Archaea,41TAF@651137|Thaumarchaeota	651137|Thaumarchaeota	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
k105_134746_7	1229909.NSED_09395	5.06e-95	279.0	COG2453@1|root,arCOG03413@2157|Archaea,41SK5@651137|Thaumarchaeota	651137|Thaumarchaeota	T	Dual specificity phosphatase, catalytic domain	-	-	3.1.3.16,3.1.3.48	ko:K14165	-	-	-	-	ko00000,ko01000,ko01009	-	-	-	DSPc
k105_134746_8	436308.Nmar_1762	5.19e-44	144.0	COG1522@1|root,arCOG01117@2157|Archaea,41T58@651137|Thaumarchaeota	651137|Thaumarchaeota	K	Lrp/AsnC ligand binding domain	-	-	-	-	-	-	-	-	-	-	-	-	AsnC_trans_reg
k105_134746_9	1229909.NSED_09410	6.56e-211	590.0	COG0520@1|root,arCOG00065@2157|Archaea,41SYH@651137|Thaumarchaeota	651137|Thaumarchaeota	E	Aminotransferase class-V	-	-	2.8.1.7,4.4.1.16	ko:K11717	ko00450,ko01100,map00450,map01100	-	R03599,R11528	RC00961,RC01789,RC02313	ko00000,ko00001,ko01000	-	-	-	Aminotran_5
k105_134746_10	1229909.NSED_09415	7.61e-77	236.0	arCOG08028@1|root,arCOG08028@2157|Archaea	2157|Archaea	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
k105_134746_11	1229909.NSED_08450	5.14e-64	195.0	COG1145@1|root,arCOG00291@2157|Archaea,41SNB@651137|Thaumarchaeota	651137|Thaumarchaeota	C	NADH ubiquinone oxidoreductase	-	-	-	-	-	-	-	-	-	-	-	-	Fer4
k105_47731_1	1229909.NSED_00210	1.95e-248	687.0	COG0252@1|root,arCOG01924@2157|Archaea,41SD7@651137|Thaumarchaeota	651137|Thaumarchaeota	J	Allows the formation of correctly charged Gln-tRNA(Gln) through the transamidation of misacylated Glu-tRNA(Gln) in organisms which lack glutaminyl-tRNA synthetase. The reaction takes place in the presence of glutamine and ATP through an activated gamma-phospho-Glu-tRNA(Gln). The GatDE system is specific for glutamate and does not act on aspartate	gatD	-	6.3.5.7	ko:K09482	ko00970,ko01100,map00970,map01100	-	R03905	RC00010	ko00000,ko00001,ko01000	-	-	-	Asparaginase
k105_47731_2	436308.Nmar_0099	0.0	959.0	COG2511@1|root,arCOG01719@2157|Archaea,41S8Q@651137|Thaumarchaeota	651137|Thaumarchaeota	J	Allows the formation of correctly charged Gln-tRNA(Gln) through the transamidation of misacylated Glu-tRNA(Gln) in organisms which lack glutaminyl-tRNA synthetase. The reaction takes place in the presence of glutamine and ATP through an activated gamma-phospho-Glu-tRNA(Gln). The GatDE system is specific for glutamate and does not act on aspartate	gatE	-	6.3.5.7	ko:K03330	ko00970,ko01100,map00970,map01100	-	R03905	RC00010	ko00000,ko00001,ko01000	-	-	-	GAD,GatB_N,GatB_Yqey
k105_47731_3	1229909.NSED_00195	1.78e-26	97.4	arCOG10416@1|root,arCOG10416@2157|Archaea	2157|Archaea	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
k105_47731_4	1229909.NSED_00190	1.87e-98	289.0	arCOG10136@1|root,arCOG10136@2157|Archaea,41T5E@651137|Thaumarchaeota	651137|Thaumarchaeota	S	5' nucleotidase, deoxy (Pyrimidine), cytosolic type C protein (NT5C)	-	-	-	ko:K05967	-	-	-	-	ko00000	-	-	-	NT5C
k105_47731_5	1229909.NSED_00185	2.99e-196	550.0	COG0484@1|root,arCOG02846@2157|Archaea,41SCZ@651137|Thaumarchaeota	651137|Thaumarchaeota	O	DnaJ central domain	-	-	-	ko:K03686	-	-	-	-	ko00000,ko03029,ko03110	-	-	-	DnaJ,DnaJ_C,DnaJ_CXXCXGXG
k105_48041_2	436308.Nmar_0602	1.79e-31	112.0	arCOG08744@1|root,arCOG08744@2157|Archaea	2157|Archaea	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
k105_48041_3	436308.Nmar_0601	1.86e-192	538.0	COG0024@1|root,arCOG01001@2157|Archaea,41SEA@651137|Thaumarchaeota	651137|Thaumarchaeota	E	Removes the N-terminal methionine from nascent proteins. The N-terminal methionine is often cleaved when the second residue in the primary sequence is small and uncharged (Met-Ala-, Cys, Gly, Pro, Ser, Thr, or Val)	map	-	3.4.11.18	ko:K01265	-	-	-	-	ko00000,ko01000,ko01002	-	-	-	Peptidase_M24
k105_48041_4	1229909.NSED_01080	3.31e-39	139.0	COG0317@1|root,arCOG06870@2157|Archaea	2157|Archaea	KT	HD domain	-	-	2.7.6.5	ko:K00951	ko00230,map00230	-	R00429	RC00002,RC00078	ko00000,ko00001,ko01000	-	-	-	HD_4
k105_48041_5	436308.Nmar_0600	6.92e-22	86.3	arCOG03770@1|root,arCOG03770@2157|Archaea,41TAR@651137|Thaumarchaeota	651137|Thaumarchaeota	M	metalloendopeptidase activity	-	-	-	-	-	-	-	-	-	-	-	-	-
k105_48041_6	436308.Nmar_0599	5.27e-35	129.0	COG4046@1|root,arCOG04181@2157|Archaea,41S8T@651137|Thaumarchaeota	651137|Thaumarchaeota	S	Protein of unknown function (DUF1512)	-	-	-	-	-	-	-	-	-	-	-	-	DUF1512
k105_48167_1	436308.Nmar_0581	3.14e-251	695.0	COG0475@1|root,arCOG01953@2157|Archaea,41T00@651137|Thaumarchaeota	651137|Thaumarchaeota	P	Sodium hydrogen exchanger	-	-	-	-	-	-	-	-	-	-	-	-	Na_H_Exchanger
k105_48167_2	1229909.NSED_03045	0.0	983.0	COG1243@1|root,arCOG01361@2157|Archaea,41S9N@651137|Thaumarchaeota	651137|Thaumarchaeota	K	Histone acetyltransferase	-	-	2.3.1.48	ko:K07739	-	-	-	-	ko00000,ko01000,ko03016,ko03036	-	-	-	Acetyltransf_1,Radical_SAM,Radical_SAM_C
k105_48167_3	1229909.NSED_03040	0.0	898.0	COG1384@1|root,arCOG00485@2157|Archaea,41SB4@651137|Thaumarchaeota	651137|Thaumarchaeota	J	Belongs to the class-I aminoacyl-tRNA synthetase family	lysS	-	6.1.1.6	ko:K04566	ko00970,map00970	M00360	R03658	RC00055,RC00523	ko00000,ko00001,ko00002,ko01000,ko01007,ko03016	-	-	-	tRNA-synt_1f
k105_48167_4	1229909.NSED_03035	3.29e-25	95.1	arCOG10985@1|root,arCOG10985@2157|Archaea,41T8V@651137|Thaumarchaeota	651137|Thaumarchaeota	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
k105_48167_5	436308.Nmar_0577	1.26e-52	178.0	arCOG08034@1|root,arCOG08034@2157|Archaea	2157|Archaea	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
k105_48167_6	436308.Nmar_0576	1.77e-69	213.0	COG3576@1|root,arCOG00518@2157|Archaea,41T47@651137|Thaumarchaeota	651137|Thaumarchaeota	S	Pyridoxamine 5'-phosphate oxidase	-	-	-	ko:K07006	-	-	-	-	ko00000	-	-	-	Putative_PNPOx
k105_48167_10	1229909.NSED_03015	4.05e-52	165.0	arCOG08710@1|root,arCOG08710@2157|Archaea	2157|Archaea	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
k105_48167_11	1229909.NSED_03010	4.3e-36	123.0	arCOG08736@1|root,arCOG08736@2157|Archaea	2157|Archaea	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
k105_48167_12	436308.Nmar_0571	2.05e-47	155.0	arCOG08826@1|root,arCOG08826@2157|Archaea,41T53@651137|Thaumarchaeota	651137|Thaumarchaeota	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
k105_48167_14	436308.Nmar_0570	6.32e-52	167.0	COG2818@1|root,arCOG06523@2157|Archaea	2157|Archaea	L	Methyladenine glycosylase	-	-	3.2.2.20	ko:K01246	ko03410,map03410	-	-	-	ko00000,ko00001,ko01000,ko03400	-	-	-	Adenine_glyco
k105_136037_1	1229909.NSED_04250	1.06e-169	489.0	COG0168@1|root,COG0517@1|root,arCOG00606@2157|Archaea,arCOG04145@2157|Archaea,41SZ8@651137|Thaumarchaeota	651137|Thaumarchaeota	P	CBS domain	-	-	-	ko:K03498	-	-	-	-	ko00000,ko02000	2.A.38.1,2.A.38.4	-	-	CBS,TrkH
k105_136037_2	1229909.NSED_04245	5.11e-151	429.0	arCOG08714@1|root,arCOG08714@2157|Archaea,41SPW@651137|Thaumarchaeota	651137|Thaumarchaeota	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
k105_136037_3	436308.Nmar_0762	2.42e-40	134.0	arCOG10546@1|root,arCOG10546@2157|Archaea,41SRD@651137|Thaumarchaeota	651137|Thaumarchaeota	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
k105_136037_4	436308.Nmar_0761	9.16e-25	95.1	arCOG10545@1|root,arCOG10545@2157|Archaea	2157|Archaea	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
k105_136037_5	1229909.NSED_04230	7.58e-84	253.0	arCOG11447@1|root,arCOG11447@2157|Archaea	2157|Archaea	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
k105_136037_6	1131266.ARWQ01000002_gene601	9.61e-39	131.0	COG1656@1|root,arCOG04290@2157|Archaea,41T6F@651137|Thaumarchaeota	651137|Thaumarchaeota	S	Mut7-C RNAse domain	-	-	-	-	-	-	-	-	-	-	-	-	-
k105_49062_1	1229909.NSED_01200	1.12e-20	85.5	COG2142@1|root,arCOG04162@2157|Archaea,41SRA@651137|Thaumarchaeota	651137|Thaumarchaeota	C	Succinate dehydrogenase/Fumarate reductase transmembrane subunit	-	-	-	ko:K00242	ko00020,ko00190,ko00650,ko00720,ko01100,ko01110,ko01120,ko01130,ko01200,map00020,map00190,map00650,map00720,map01100,map01110,map01120,map01130,map01200	M00009,M00011,M00149,M00173	R02164	RC00045	ko00000,ko00001,ko00002	-	-	-	Sdh_cyt
k105_49062_2	1459636.NTE_01976	1.5e-105	325.0	COG0475@1|root,arCOG01953@2157|Archaea,41T00@651137|Thaumarchaeota	2157|Archaea	P	Sodium hydrogen exchanger	-	-	-	-	-	-	-	-	-	-	-	-	Na_H_Exchanger,Usp
k105_136468_1	436308.Nmar_0063	3.31e-237	660.0	COG0423@1|root,arCOG00405@2157|Archaea,41S8S@651137|Thaumarchaeota	651137|Thaumarchaeota	J	synthetase (class II)	-	-	6.1.1.14	ko:K01880	ko00970,map00970	M00359,M00360	R03654	RC00055,RC00523	ko00000,ko00001,ko00002,ko01000,ko01007,ko03016,ko03029	-	-	-	HGTP_anticodon,tRNA-synt_2b
k105_136468_2	1229909.NSED_02400	2.25e-101	299.0	COG0842@1|root,arCOG01467@2157|Archaea,41SQQ@651137|Thaumarchaeota	651137|Thaumarchaeota	V	PFAM ABC-2 type transporter	-	-	-	ko:K01992	-	M00254	-	-	ko00000,ko00002,ko02000	3.A.1	-	-	ABC2_membrane
k105_136486_1	436308.Nmar_0712	1.37e-70	213.0	arCOG08660@1|root,arCOG08660@2157|Archaea,41T60@651137|Thaumarchaeota	651137|Thaumarchaeota	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
k105_136486_2	436308.Nmar_0713	8.42e-100	290.0	arCOG10536@1|root,arCOG10536@2157|Archaea	2157|Archaea	S	Polyketide cyclase / dehydrase and lipid transport	-	-	-	-	-	-	-	-	-	-	-	-	Polyketide_cyc2
k105_136486_3	436308.Nmar_0714	6.1e-125	368.0	arCOG00373@1|root,arCOG00373@2157|Archaea,41ST8@651137|Thaumarchaeota	651137|Thaumarchaeota	L	ATPase involved in DNA repair	-	-	-	-	-	-	-	-	-	-	-	-	-
k105_136508_2	1229909.NSED_09910	1.35e-74	227.0	arCOG10415@1|root,arCOG10415@2157|Archaea,41T6I@651137|Thaumarchaeota	651137|Thaumarchaeota	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
k105_136508_3	1229909.NSED_09915	1.65e-111	323.0	COG2242@1|root,arCOG00977@2157|Archaea,41SID@651137|Thaumarchaeota	651137|Thaumarchaeota	J	Catalyzes the methylation of C-15 in cobalt-precorrin-6B followed by the decarboxylation of C-12 to form cobalt-precorrin- 7	cbiT	-	2.1.1.196	ko:K02191	ko00860,map00860	-	R05813,R07774	RC00003,RC02052,RC02054	ko00000,ko00001,ko01000	-	-	-	Methyltransf_31
k105_136508_4	1229909.NSED_09920	1.31e-114	332.0	COG2243@1|root,arCOG00648@2157|Archaea,41SGJ@651137|Thaumarchaeota	651137|Thaumarchaeota	H	Tetrapyrrole (Corrin/Porphyrin) Methylases	-	-	2.1.1.130,2.1.1.151	ko:K03394	ko00860,ko01100,map00860,map01100	-	R03948,R05808	RC00003,RC01035,RC01662	ko00000,ko00001,ko01000	-	-	-	TP_methylase
k105_50947_1	1229909.NSED_00605	1.56e-36	123.0	COG2051@1|root,arCOG04108@2157|Archaea,41SUD@651137|Thaumarchaeota	651137|Thaumarchaeota	J	ribosomal protein	rps27e	-	-	ko:K02978	ko03010,map03010	M00177,M00179	-	-	br01610,ko00000,ko00001,ko00002,ko03011	-	-	-	Ribosomal_S27e
k105_50947_2	1229909.NSED_00600	4.01e-95	281.0	COG2266@1|root,arCOG01871@2157|Archaea,41SRI@651137|Thaumarchaeota	651137|Thaumarchaeota	M	MobA-like NTP transferase domain	-	-	2.7.7.62	ko:K19712	ko00860,ko01100,map00860,map01100	-	R05222	RC00002	ko00000,ko00001,ko01000	-	-	-	NTP_transf_3
k105_50947_3	436308.Nmar_1582	5.66e-125	361.0	COG0368@1|root,arCOG04338@2157|Archaea,41SI6@651137|Thaumarchaeota	651137|Thaumarchaeota	H	Joins adenosylcobinamide-GDP and alpha-ribazole to generate adenosylcobalamin (Ado-cobalamin). Also synthesizes adenosylcobalamin 5'-phosphate from adenosylcobinamide-GDP and alpha-ribazole 5'-phosphate	cobS	-	2.7.8.26	ko:K02233	ko00860,ko01100,map00860,map01100	M00122	R05223,R11174	RC00002,RC00078	ko00000,ko00001,ko00002,ko01000	-	-	-	CobS
k105_50947_4	1229909.NSED_00590	1.08e-172	488.0	COG1270@1|root,arCOG04274@2157|Archaea,41S6I@651137|Thaumarchaeota	651137|Thaumarchaeota	H	Converts cobyric acid to cobinamide by the addition of aminopropanol on the F carboxylic group	cobD	-	6.3.1.10	ko:K02227	ko00860,ko01100,map00860,map01100	M00122	R06529,R07302	RC00090,RC00096	ko00000,ko00001,ko00002,ko01000	-	-	-	CobD_Cbib
k105_50947_5	1229909.NSED_00585	1.7e-126	365.0	COG1492@1|root,arCOG00105@2157|Archaea,41SG6@651137|Thaumarchaeota	651137|Thaumarchaeota	H	Catalyzes amidations at positions B, D, E, and G on adenosylcobyrinic A,C-diamide. NH(2) groups are provided by glutamine, and one molecule of ATP is hydrogenolyzed for each amidation	cobQ	-	6.3.5.10	ko:K02232	ko00860,ko01100,map00860,map01100	M00122	R05225	RC00010,RC01302	ko00000,ko00001,ko00002,ko01000	-	-	-	CbiA
k105_138727_1	1229909.NSED_02810	1.9e-187	526.0	COG1060@1|root,arCOG00656@2157|Archaea,41SCN@651137|Thaumarchaeota	651137|Thaumarchaeota	C	Radical SAM enzyme that catalyzes the cyclization of dehypoxanthine futalosine (DHFL) into cyclic dehypoxanthine futalosine (CDHFL), a step in the biosynthesis of menaquinone (MK, vitamin K2)	mqnC	-	-	-	-	-	-	-	-	-	-	-	Radical_SAM
k105_138727_2	436308.Nmar_0553	4.61e-177	494.0	COG1830@1|root,arCOG04044@2157|Archaea,41SCP@651137|Thaumarchaeota	651137|Thaumarchaeota	E	Catalyzes a transaldol reaction between 6-deoxy-5- ketofructose 1-phosphate (DKFP) and L-aspartate semialdehyde (ASA) with an elimination of hydroxypyruvaldehyde phosphate to yield 2- amino-3,7-dideoxy-D-threo-hept-6-ulosonate (ADH). Plays a key role in an alternative pathway of the biosynthesis of 3-dehydroquinate (DHQ), which is involved in the canonical pathway for the biosynthesis of aromatic amino acids	aroA'	-	2.2.1.10,4.1.2.13	ko:K16306	ko00010,ko00030,ko00051,ko00400,ko00680,ko01100,ko01110,ko01120,ko01130,ko01200,ko01230,map00010,map00030,map00051,map00400,map00680,map01100,map01110,map01120,map01130,map01200,map01230	M00001	R01068,R01070,R02568,R08568	RC00438,RC00439,RC00721,RC02301	ko00000,ko00001,ko00002,ko01000	-	-	-	DeoC
k105_138727_3	436308.Nmar_0552	5.54e-227	628.0	COG1465@1|root,arCOG04353@2157|Archaea,41S88@651137|Thaumarchaeota	651137|Thaumarchaeota	E	Catalyzes the oxidative deamination and cyclization of 2-amino-3,7-dideoxy-D-threo-hept-6-ulosonic acid (ADH) to yield 3- dehydroquinate (DHQ), which is fed into the canonical shikimic pathway of aromatic amino acid biosynthesis	aroB'	-	1.4.1.24	ko:K11646	ko00400,ko01110,ko01130,map00400,map01110,map01130	-	R08569	RC02302	ko00000,ko00001,ko01000	-	-	-	DHQS
k105_138727_4	1229909.NSED_02795	2.9e-119	345.0	COG0169@1|root,arCOG02097@2157|Archaea,41SKU@651137|Thaumarchaeota	651137|Thaumarchaeota	E	Involved in the third step of the chorismate pathway, which leads to the biosynthesis of aromatic amino acids. Catalyzes the cis-dehydration of 3-dehydroquinate (DHQ) and introduces the first double bond of the aromatic ring to yield 3- dehydroshikimate	aroD	-	4.2.1.10	ko:K03785	ko00400,ko01100,ko01110,ko01130,ko01230,map00400,map01100,map01110,map01130,map01230	M00022	R03084	RC00848	ko00000,ko00001,ko00002,ko01000	-	-	-	DHquinase_I
k105_138727_5	1229909.NSED_02790	2.03e-145	415.0	COG0169@1|root,arCOG01033@2157|Archaea,41S6G@651137|Thaumarchaeota	651137|Thaumarchaeota	E	Involved in the biosynthesis of the chorismate, which leads to the biosynthesis of aromatic amino acids. Catalyzes the reversible NADPH linked reduction of 3-dehydroshikimate (DHSA) to yield shikimate (SA)	aroE	-	1.1.1.25	ko:K00014	ko00400,ko01100,ko01110,ko01130,ko01230,map00400,map01100,map01110,map01130,map01230	M00022	R02413	RC00206	ko00000,ko00001,ko00002,ko01000	-	-	-	Shikimate_DH,Shikimate_dh_N
k105_138727_6	436308.Nmar_0549	3.91e-76	234.0	COG1685@1|root,arCOG01025@2157|Archaea,41SGZ@651137|Thaumarchaeota	651137|Thaumarchaeota	E	GHMP kinases N terminal domain	aroK	-	2.7.1.71	ko:K00891	ko00400,ko01100,ko01110,ko01130,ko01230,map00400,map01100,map01110,map01130,map01230	M00022	R02412	RC00002,RC00078	ko00000,ko00001,ko00002,ko01000	-	-	-	GHMP_kinases_C,GHMP_kinases_N
k105_139241_1	436308.Nmar_1366	4.12e-75	234.0	COG0500@1|root,COG2835@1|root,arCOG01791@2157|Archaea,arCOG04124@2157|Archaea,41T4S@651137|Thaumarchaeota	651137|Thaumarchaeota	Q	Methyltransferase domain	-	-	-	-	-	-	-	-	-	-	-	-	-
k105_139241_2	1229909.NSED_03310	1.36e-200	562.0	COG0389@1|root,arCOG04582@2157|Archaea,41SDV@651137|Thaumarchaeota	651137|Thaumarchaeota	L	Poorly processive, error-prone DNA polymerase involved in untargeted mutagenesis. Copies undamaged DNA at stalled replication forks, which arise in vivo from mismatched or misaligned primer ends. These misaligned primers can be extended by PolIV. Exhibits no 3'-5' exonuclease (proofreading) activity. May be involved in translesional synthesis	dbh	-	2.7.7.7	ko:K04479	-	-	-	-	ko00000,ko01000,ko03400	-	-	-	IMS,IMS_C,IMS_HHH
k105_139241_3	436308.Nmar_0641	1.01e-190	533.0	arCOG08669@1|root,arCOG08669@2157|Archaea,41SEB@651137|Thaumarchaeota	651137|Thaumarchaeota	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
k105_139241_4	1229909.NSED_03295	1.73e-63	199.0	arCOG08653@1|root,arCOG08653@2157|Archaea,41T9H@651137|Thaumarchaeota	651137|Thaumarchaeota	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
k105_139241_5	436308.Nmar_0639	6.46e-23	93.2	COG1651@1|root,arCOG02868@2157|Archaea,41T1M@651137|Thaumarchaeota	651137|Thaumarchaeota	O	DSBA oxidoreductase	-	-	-	-	-	-	-	-	-	-	-	-	Thioredoxin_4
